date,datasize,model,symbol,volatility_actual_score,volatility_relative_score,mean_actual_score,mean_relative_score,overall_score,overall_relative_score
2021-03-15,200 days,A,NS,-0.0028224765398809,0.0028224765398809,1.002822476539881,0.997177523460119,0.0,0.0056449530797619
2021-03-15,200 days,A,MBT,-0.0028136819345962,0.0028136819345962,1.0028136819345963,0.9971863180654038,0.0,0.0056273638691923
2021-03-15,200 days,A,WPM,0.0027551232981173,0.0027551232981173,0.9972448767018828,0.9972448767018828,0.0055102465962346,0.0055102465962346
2021-03-15,200 days,A,NYCB,-0.0027467287501165,0.0027467287501165,1.0027467287501166,0.9972532712498834,0.0,0.0054934575002332
2021-03-15,200 days,A,KGC,-0.002744665931976,0.002744665931976,1.002744665931976,0.997255334068024,0.0,0.0054893318639521
2021-03-15,200 days,A,SNN,0.0027242124175858,0.0027242124175858,0.997275787582414,0.997275787582414,0.0054484248351718,0.0054484248351718
2021-03-15,200 days,A,KL,-0.0026830347796714,0.0026830347796714,1.0026830347796714,0.9973169652203284,0.0,0.0053660695593429
2021-03-15,200 days,A,PBR,-0.002663485668334,0.002663485668334,1.002663485668334,0.997336514331666,0.0,0.0053269713366681
2021-03-15,200 days,A,DPZ,0.002572358482115,0.002572358482115,0.9974276415178848,0.9974276415178848,0.0051447169642302,0.0051447169642302
2021-03-15,200 days,A,AEP,-0.0023835450834258,0.0023835450834258,1.0023835450834258,0.997616454916574,0.0,0.0047670901668517
2021-03-15,200 days,A,CAH,-0.002380866482414,0.002380866482414,1.002380866482414,0.997619133517586,0.0,0.0047617329648281
2021-03-15,200 days,A,ENR,0.0022112273522991,0.0022112273522991,0.9977887726477008,0.9977887726477008,0.0044224547045981,0.0044224547045981
2021-03-15,200 days,A,CMS,0.0021816575447583,0.0021816575447583,0.9978183424552416,0.9978183424552416,0.0043633150895168,0.0043633150895168
2021-03-15,200 days,A,DOC,0.0021782186267932,0.0021782186267932,0.9978217813732068,0.9978217813732068,0.0043564372535864,0.0043564372535864
2021-03-15,200 days,A,FLT,-0.0020388222716904,0.0020388222716904,1.0020388222716905,0.9979611777283096,0.0,0.0040776445433809
2021-03-15,200 days,A,HSY,0.0019952870233741,0.0019952870233741,0.998004712976626,0.998004712976626,0.0039905740467482,0.0039905740467482
2021-03-15,200 days,A,HFC,-0.0019900601874372,0.0019900601874372,1.0019900601874372,0.9980099398125628,0.0,0.0039801203748746
2021-03-15,200 days,A,FRT,0.0019834544700187,0.0019834544700187,0.9980165455299812,0.9980165455299812,0.0039669089400375,0.0039669089400375
2021-03-15,200 days,A,CBD,-0.0019818155991485,0.0019818155991485,1.0019818155991485,0.9980181844008514,0.0,0.0039636311982971
2021-03-15,200 days,A,FENG,0.0019385275816404,0.0019385275816404,0.9980614724183596,0.9980614724183596,0.0038770551632807,0.0038770551632807
