date,symbol,model,current,entry,exit,gainPotential
2021-03-12,VZ,A,55.630001,54.6968282876768,56.6124134048184,0.0338368389887182
2021-03-12,PG,A,128.139999,126.06450850997774,130.68465845050167,0.0353534224698139
2021-03-12,T,A,29.809999,29.27199313614126,30.382970224645977,0.0365657827490321
2021-03-12,ORCL,A,67.160004,66.03870993947919,68.7385316009866,0.039276685122972
2021-03-12,V,A,224.360001,220.3234225699047,229.40259017582207,0.0395774415579126
2021-03-12,PFE,A,34.939999,34.258301074253296,35.67375191916707,0.0396776556646195
2021-03-12,BMY,A,60.639999,59.47069460175413,61.9287752074872,0.0396920591033404
2021-03-12,GIS,A,58.75,57.5471759636304,59.93342100179306,0.0398149312733421
2021-03-12,ABBV,A,108.220001,106.21905970145647,110.65607486256026,0.040097348171935
2021-03-12,NKE,A,140.449997,138.03201468552513,143.92095827565277,0.0409179014695587
2021-03-12,LOW,A,171.550003,168.44236629723574,175.93153999010167,0.0425686815069503
2021-03-12,JPM,A,156.149994,153.56183032224595,160.44987894477367,0.0429295968798989
2021-03-12,KR,A,35.459999,34.71091141116119,36.31193521040212,0.044090842032079
2021-03-12,BABA,A,231.869995,226.6314681230028,237.34726808434115,0.0451481917100917
2021-03-12,MS,A,84.339996,82.96572879287714,86.92332200557297,0.0455297050478822
2021-03-12,BAC,A,37.939999,37.22259899338789,39.003795347699054,0.0456672572100409
2021-03-12,AXP,A,148.539993,145.72199257179537,152.75283067278056,0.0460275470511332
2021-03-12,CRM,A,212.210007,207.4511011003192,217.7226535252724,0.0471772333224889
2021-03-12,VALE,A,17.620001,17.287608732015705,18.149360357936484,0.0474811017537565
2021-03-12,NUE,A,69.760002,68.42061204280807,71.84790189965645,0.047702017264679
2021-03-12,HPQ,A,30.280001,29.720333529799483,31.210537249917756,0.0477468141027337
2021-03-12,KMI,A,16.35,15.963835865849996,16.764399368531468,0.0477537837820908
2021-03-12,C,A,75.18,73.69965201230322,77.45142748814821,0.0484403657559326
2021-03-12,XOM,A,61.970001,60.6153295913432,63.74863647899264,0.0491509632316916
2021-03-12,WFC,A,39.970001,39.104969329939074,41.20441851100025,0.0509520400221323
2021-03-12,NOK,A,4.22,4.12213912045366,4.345800413638695,0.0514660757275242
2021-03-12,F,A,13.37,13.115580661216503,13.84737228959577,0.0528469671411302
2021-03-12,AIG,A,48.439999,47.37079690614538,50.024641411500845,0.0530507452022502
2021-03-12,KEY,A,21.290001,20.818718414003826,22.002844951390045,0.0538169741232219
2021-03-12,GM,A,59.259998,58.051113931808096,61.36873293159344,0.0540604122213739
2021-03-12,RF,A,21.860001,21.396049802646104,22.6206234305834,0.05413527313671
2021-03-12,XRX,A,26.91,26.271784319021776,27.79422744802357,0.0547755152341913
2021-03-12,BBD,A,4.48,4.371037316438141,4.627360958402581,0.0553930510864935
2021-03-12,GE,A,12.58,12.304322831010866,13.049917567961458,0.0571340572128274
2021-03-12,TWTR,A,68.099998,66.51080258304604,70.62546283701353,0.0582602943567693
2021-03-12,FCX,A,37.419998,36.71969267524096,39.001209809801885,0.0584986246756767
2021-03-12,CX,A,7.29,7.137644485294939,7.600571553908983,0.0609068759277662
2021-03-12,SLB,A,29.01,28.225816198613487,30.06539439798468,0.0611858994769914
2021-03-12,VIPS,A,42.200001,41.02694160045871,43.81323548423625,0.063594798534795
2021-03-12,HAL,A,24.02,23.364596888197667,24.99932205801933,0.065390780039064
2021-03-12,SQ,A,242.110001,235.9893913484658,252.97024855178864,0.0671259063092808
2021-03-12,SNAP,A,62.689999,61.09012187257576,65.56157415912655,0.0682023325995496
2021-03-12,MRO,A,12.2,11.810970468990368,12.745407954998718,0.0733156199713377
2021-03-12,X,A,24.17,23.45221101181,25.43008618192173,0.0777769747205106
2021-03-12,RAD,A,24.780001,23.89846921006947,26.02073272148536,0.0815604823327488
2021-03-12,SWN,A,4.42,4.246333026042764,4.643103285726152,0.0854536794180608
2021-03-12,JNJ,A,159.600006,156.90808315834104,162.7391443629862,0.0358307230105566
2021-03-12,WMT,A,134.119995,131.7130912102223,136.80185107091737,0.0371980336586021
2021-03-12,INFY,A,18.91,18.68396305270016,19.406622040534707,0.0372377524705291
2021-03-12,KO,A,50.360001,49.48436912631869,51.40094238847553,0.0372867339215661
2021-03-12,IBN,A,16.83,16.616804798227527,17.27129469206787,0.037894663110631
2021-03-12,MRK,A,74.599998,73.20343120237978,76.11309539347916,0.0382281679132532
2021-03-12,PM,A,87.720001,86.13295043577445,89.66439373170202,0.0393851243392613
2021-03-12,MO,A,48.650002,47.79825179342722,49.78845826433079,0.0399732496302136
2021-03-12,MDT,A,118.809998,116.73227734824944,121.60286818405268,0.0400532562145766
2021-03-12,DB,A,12.72,12.522513892144955,13.056154737131347,0.0408727420692043
2021-03-12,ABT,A,116.709999,114.54717767189146,119.46654908729474,0.0411778146517705
2021-03-12,PGR,A,93.040001,91.23110934002186,95.24448773954754,0.0421376448629817
2021-03-12,BCS,A,10.1,9.943986725927294,10.38854645789902,0.0427932563783936
2021-03-12,BSX,A,38.849998,38.03207415562742,39.73629017980334,0.0428881512709034
2021-03-12,BK,A,46.66,45.73993013782325,47.86646759269902,0.0444264547150358
2021-03-12,DIS,A,197.160004,193.5557766418282,202.60850820738975,0.0446809052870336
2021-03-12,CVX,A,111.559998,109.10457514890956,114.49455377526178,0.0470762883353566
2021-03-12,USB,A,54.639999,53.55750966297124,56.22212003903688,0.0473943418393955
2021-03-12,KNX,A,46.080002,45.05811850816333,47.33464721318611,0.0480943418627317
2021-03-12,MSCI,A,416.529999,407.142068292438,427.86023308274207,0.0484227399238046
2021-03-12,SCHW,A,67.650002,66.38163133807132,69.77684009038866,0.048658104149159
2021-03-12,SRC,A,42.860001,41.79559906313583,44.163747211233456,0.0536219930969821
2021-03-12,ITUB,A,4.86,4.740483529583446,5.012725885444505,0.0543102419886097
2021-03-12,PBR,A,8.12,7.903775680728017,8.359532136598578,0.0545193736232234
2021-03-12,LEN,A,87.910004,85.71361915925593,90.7939768721026,0.0559547878379988
2021-03-12,COP,A,59.189999,57.65491068091375,61.09584823604283,0.0563203172470095
2021-03-12,MFGP,A,6.75,6.575875156327196,6.9733457051889225,0.0569985435493275
2021-03-12,AUY,A,4.47,4.331141415744124,4.5970575352624765,0.0578448534695508
2021-03-12,RDN,A,23.139999,22.52738157211892,23.919632820302105,0.0582053770909683
2021-03-12,GGB,A,4.91,4.800938104732495,5.099771858087865,0.0585974748814384
2021-03-12,KGC,A,6.73,6.525489998688373,6.9363397887084695,0.0592314970914358
2021-03-12,BA,A,269.190002,262.91213600891257,279.57020476370525,0.0595845639876831
2021-03-12,GFI,A,9.32,9.04568351217662,9.623287315194796,0.060021465025383
2021-03-12,DAL,A,49.830002,48.56116831868989,51.69239182000705,0.0605741655797255
2021-03-12,MPC,A,57.75,56.14623933488135,59.86227017076491,0.0620763433341752
2021-03-12,KBH,A,43.93,42.64232767230661,45.52433175615344,0.0633068948553488
2021-03-12,HMY,A,4.35,4.2159662625368135,4.506620146765213,0.0644948708262059
2021-03-12,MGM,A,38.98,37.94297145117202,40.588858667608434,0.0651875244412314
2021-03-12,DVN,A,24.25,23.46411780708652,25.307484666065427,0.0728388017735583
2021-03-12,CLF,A,17.540001,17.066910061134084,18.415808236015085,0.0732467539623383
2021-03-12,CCL,A,28.459999,27.48433231880423,29.80943555395914,0.0779989017553235
2021-03-12,APA,A,21.23,20.502162697421767,22.260375798894177,0.0789839811042072
2021-03-12,HOME,A,29.82,28.844871889586845,31.85693167215884,0.094549588565818
2021-03-12,LPI,A,42.369999,40.46734552483933,44.94119337676776,0.0995489330784254
2021-03-12,KOS,A,3.56,3.374992094933313,3.783259461079816,0.1079141862583157
2021-03-12,NBR,A,129.869995,123.89283509071716,139.16402324344554,0.1097351729046655
2021-03-12,RIG,A,4.59,4.369503406126868,4.930323401032697,0.1137491294766507
2021-03-12,CHK,A,45.75,43.073447842045134,49.884871218102326,0.1365428678020812
2021-03-12,GSK,A,35.540001,34.91883472972588,36.12073437130466,0.0332745073570154
2021-03-12,ACN,A,264.950012,260.5655917482612,270.95591650143285,0.0383469196293292
2021-03-12,HD,A,273.100006,267.9576588807561,278.8765360645187,0.0391530866592392
2021-03-12,MMM,A,184.919998,181.63753747699468,189.0667550579093,0.0392941507809721
2021-03-12,D,A,73.540001,72.04077548152071,75.04048402701822,0.0399745362039172
2021-03-12,CVS,A,73.919998,72.4313812210298,75.62190084897608,0.0421904182799907
2021-03-12,UNH,A,356.019989,349.0170609117751,364.53564539519823,0.0425708286129308
2021-03-12,BX,A,74.839996,73.3740321176272,76.70910593480673,0.0434768959504486
2021-03-12,NTR,A,58.43,57.33873615135608,60.07704029362581,0.0455798775852855
2021-03-12,TS,A,23.48,23.058941014116307,24.20255216782833,0.0472516760125894
2021-03-12,CI,A,243.460007,238.1598445710464,249.9943431722432,0.0473390655605473
2021-03-12,JBL,A,48.41,47.46430030368627,49.83952153434351,0.0476573842913102
2021-03-12,EQR,A,73.440002,71.76895329671268,75.37080249950934,0.0477883886511637
2021-03-12,CNC,A,62.900002,61.34739074195376,64.46705140667876,0.0483915519114591
2021-03-12,WMB,A,23.93,23.34585808972723,24.5899788669326,0.0505946257187882
2021-03-12,GDDY,A,72.410004,70.55463073439407,74.32751236105017,0.0507602300522195
2021-03-12,HPE,A,15.81,15.458514599437793,16.297150588682445,0.0514590562737417
2021-03-12,NLSN,A,26.139999,25.57421432265842,27.012182419033905,0.0532340583988589
2021-03-12,LVS,A,62.450001,60.83707701706161,64.35007541647789,0.0545919857386324
2021-03-12,SYF,A,42.700001,41.820841708784464,44.23981332635804,0.0546786126724534
2021-03-12,ABEV,A,2.75,2.679400837665549,2.8348666371252915,0.054840604289376
2021-03-12,BRFS,A,4.54,4.422773060208096,4.681085157507899,0.0551820974428336
2021-03-12,FNB,A,13.43,13.115113736857722,13.888559277828495,0.0556894005705466
2021-03-12,HBI,A,20.48,20.015923023797672,21.214863457320128,0.0565141715823188
2021-03-12,BOX,A,22.93,22.30099865056047,23.641091241400527,0.0566848872226876
2021-03-12,TAL,A,70.199997,68.22603595108198,72.32818953352677,0.0567158338802782
2021-03-12,CFG,A,45.48,44.45349240786444,47.13341407985569,0.0568582124658061
2021-03-12,TEVA,A,10.79,10.4579440582895,11.089445017532404,0.0569461283449713
2021-03-12,SU,A,23.530001,22.91018193975711,24.3012217082468,0.0572415570373413
2021-03-12,LUV,A,61.029999,59.62121108899034,63.260410568653,0.0575272820228259
2021-03-12,MTG,A,13.14,12.797588062903936,13.611922686018117,0.0598250990619161
2021-03-12,VLO,A,82.419998,80.03242266701376,85.16682755464441,0.0602864405667374
2021-03-12,EGO,A,11.47,11.128970320016736,11.86068764635533,0.0616926562907543
2021-03-12,HES,A,72.489998,70.48152042261401,75.1293214405945,0.0618640090028704
2021-03-12,OKE,A,51.599998,50.0848740309193,53.41578858310039,0.0623582397739778
2021-03-12,EOG,A,75.0,72.80711191657937,77.65554190932949,0.0624350802729718
2021-03-12,CLDR,A,12.76,12.3786833801595,13.239196933329495,0.0649974131741833
2021-03-12,CVE,A,8.48,8.239294062469014,8.823268864387936,0.0661857652639299
2021-03-12,FTI,A,8.76,8.479404412659353,9.091848181371104,0.0673618560818721
2021-03-12,IMAX,A,23.450001,22.75056006099054,24.44088108003949,0.0691595779020179
2021-03-12,XL,A,12.79,12.416351348291633,13.344083344994049,0.0695238460909679
2021-03-12,PAA,A,9.68,9.336304574149011,10.03794455204494,0.0698987700378348
2021-03-12,AA,A,31.51,30.724583211693165,33.070064366108305,0.0709246020343067
2021-03-12,ARNC,A,29.950001,29.05137414395207,31.329197010976817,0.0727060724290719
2021-03-12,GES,A,27.27,26.45846662626403,28.621955680310155,0.0755884426001836
2021-03-12,OXY,A,30.629999,29.632086724991872,32.08615587485756,0.0764837383274285
2021-03-12,RES,A,6.31,6.077595961249462,6.622821134816616,0.0823252149602634
2021-03-12,AR,A,10.24,9.843126455242794,10.92141059898104,0.0987312155298737
2021-03-12,CHS,A,3.55,3.3869412333521343,3.80920148240015,0.1108526947180416
2021-03-12,KMB,A,133.470001,130.96038733938036,136.0029037098652,0.0370765346395987
2021-03-12,HRL,A,48.439999,47.49710517174785,49.4273613959662,0.0390523825205826
2021-03-12,IBM,A,127.610001,125.20959686991948,130.31409638823266,0.0391707394655588
2021-03-12,K,A,60.639999,59.4271760842998,61.85408130957432,0.0392359756040684
2021-03-12,TGT,A,180.009995,177.1004859421016,184.5749672028721,0.0404956391109908
2021-03-12,DOV,A,135.830002,133.4997409608606,139.2480668619476,0.0412811899700263
2021-03-12,AEP,A,81.040001,79.29569806415262,82.74063741273417,0.04163539774775
2021-03-12,CPB,A,47.959999,46.941433728586674,48.98689103542821,0.0417551974335791
2021-03-12,BAH,A,78.550003,76.87652702908925,80.2904605257498,0.0425197897023603
2021-03-12,JCI,A,61.810001,60.86647331017728,63.57607029825133,0.0426197620482462
2021-03-12,PPL,A,27.709999,27.12900404979992,28.350628690674256,0.0430898606942067
2021-03-12,GLW,A,40.75,40.08392300923349,41.89276652667665,0.0431779437696319
2021-03-12,MAS,A,56.84,55.725095613443145,58.24304330702061,0.0432317329351152
2021-03-12,DE,A,369.48999,364.44301282136166,380.9836079631245,0.0434155034390976
2021-03-12,WRB,A,76.599998,75.16247245420699,78.5812685377784,0.0435065015771258
2021-03-12,NLY,A,8.74,8.575888241650585,8.967385689717084,0.0436579245738732
2021-03-12,CAT,A,229.0,225.20523968423063,235.5105264753384,0.0437572237017899
2021-03-12,IT,A,186.820007,183.4823749059117,191.93209534594843,0.0440245307842156
2021-03-12,FRC,A,174.160004,171.08277479466588,178.9707043839085,0.0440738589949463
2021-03-12,VOYA,A,64.029999,62.84693838171163,65.77110959743796,0.0444598127296948
2021-03-12,KKR,A,48.43,47.553041922366816,49.76690051613411,0.044484558427535
2021-03-12,TSM,A,118.300003,116.6552671900498,122.104485734297,0.0446275049722976
2021-03-12,SEE,A,46.119999,45.21264612346509,47.40018075879926,0.0461503437395242
2021-03-12,MET,A,61.09,59.97061517175454,62.93522111201364,0.0471056729106047
2021-03-12,JBGS,A,33.689999,32.899216401590145,34.52906580327375,0.0472022443633293
2021-03-12,EPD,A,23.450001,22.91932256210753,24.070703778555064,0.0478333008889133
2021-03-12,NRG,A,41.5,40.53704504552883,42.606602773522376,0.0485736386680343
2021-03-12,NYT,A,50.689999,49.56485733891943,52.14695993227223,0.0495158796736454
2021-03-12,IPG,A,29.610001,29.00941137971078,30.52331705399682,0.0495983340083218
2021-03-12,NYCB,A,12.47,12.19398303444916,12.835101512326688,0.0499504018150386
